Date,Price_BTC_LogReturn,Price_XRP_LogReturn,Price_BNB_LogReturn,Price_Cardano_LogReturn,Price_Dogecoin_LogReturn,Price_ETH_LogReturn,Price_Solana_LogReturn,Price_STETH_LogReturn,Price_USDt_LogReturn,Price_USDC_LogReturn,VYTIndex,YTIndex
2023-09-06,0.0049160649227941305,0.006372275281814806,0.004872136477772668,0.00517210002728777,0.0055682011893663725,0.004661438690356016,0.0063975494402625935,0.004442196840304604,0.0005441697937479599,0.0006322156408137779,1.8315873082783616,1.0
2023-09-07,0.0048152433037562,0.006306015879080659,0.004659035654777366,0.005022030604520638,0.0053895728636251024,0.004565191851866736,0.006354076494646215,0.004396682214160892,0.0006040935022895631,0.0006297849032069543,1.731414110341683,-3.0
2023-09-08,0.004959421882119043,0.006245454056917445,0.004714514175978293,0.004923715754982686,0.004856604867658087,0.004613024068171718,0.0062478693221246235,0.004350799943195994,0.0005384217329272198,0.0005984765625864602,1.6942209813577545,-2.0
2023-09-09,0.004924055695940407,0.006186543075102203,0.0046158028551735834,0.0050140153053093404,0.004653204851580887,0.004562620571795306,0.00618611095918121,0.004389804710987915,0.0005917583288051265,0.0006199147863684683,1.5969048328941828,1.0
2023-09-10,0.004781946911892322,0.006133498131532284,0.004630633488106947,0.004879866619020616,0.004859074383989036,0.004434658359064454,0.006093698509377321,0.0043388990946314696,0.0005309432572185895,0.0005837712541787517,1.5618743430469997,0.0
2023-09-11,0.004717900681170783,0.006108041961946339,0.004529322901528035,0.005002104409300675,0.008357309630500544,0.004528544042791919,0.006645179302715873,0.004256378939379615,0.0005767939261775132,0.0005759840127360719,1.4716401667581118,1.0
2023-09-12,0.004977413750741625,0.006326147824391546,0.004836559069444376,0.00519213456075965,0.006274073268624597,0.005029086350988345,0.006394510191069492,0.004333402927530077,0.0005232678052077877,0.0005452856621655315,1.4795990284529317,-5.0
2023-09-13,0.005061162240134676,0.006153595203970114,0.004916460130089713,0.005088941044898843,0.0063666995508098925,0.004943732231293402,0.006345610925062413,0.004715436145326414,0.000583183983478062,0.0005993714501795409,1.7889365294932864,-9.0
2023-09-14,0.0050383937782821665,0.006162142802882867,0.004875371215288065,0.00508065130292664,0.005470134019206055,0.004819689539017882,0.006329198842910316,0.0046453870622083756,0.0005233711886533047,0.0005729904541026436,2.3738248784987737,-6.0
2023-09-15,0.00502233995743759,0.006098974314602445,0.004768004597447807,0.005043097583793762,0.006275630483196137,0.004835978524555341,0.006283482253990786,0.004494047905880064,0.0005659386808202718,0.0006294259462098077,2.3575913978215453,0.0
2023-09-16,0.004903969209131469,0.00612785276519806,0.004719268707982928,0.00490839296479791,0.0054417774507841835,0.004789091932318148,0.006197079349317779,0.004552463150592818,0.0005142147308877236,0.0006092879957664805,2.131166655611964,5.0
2023-09-17,0.004818421787683434,0.006040109677953843,0.004654560890257107,0.004802884234305468,0.00558370389640071,0.004694540455681861,0.006097515702724271,0.004507765470039756,0.0005605395965070876,0.0006443123514974601,2.254364071845317,-10.0
2023-09-18,0.004724411409366249,0.006043458137166494,0.00459666280003701,0.004885733526557009,0.005583083528230966,0.004682920407563117,0.006063358347904871,0.0044481106155804485,0.000507455234059461,0.0006077510489650084,2.632501174633012,-7.0
2023-09-19,0.004748224682170289,0.0060374642654637605,0.004552084827509992,0.004959307090356597,0.005622047845088114,0.0046707314565624875,0.006281120355591121,0.0044734620373675866,0.0005444890987685926,0.000626153985541781,2.5962999824648296,3.0
2023-09-20,0.004833503772092471,0.006038461471851789,0.004494343268585942,0.004930752415835749,0.005767432399021525,0.0045738992685129915,0.006130140874905741,0.004484320312036303,0.0005030325092565974,0.0005941365412679444,2.42901597191319,-5.0
2023-09-21,0.0047032795680435726,0.006001672994067003,0.004534527830538689,0.004923649487580116,0.005095549992028724,0.0046592261901564945,0.006093807814394675,0.0043962549164286765,0.0005470167219110713,0.0006115628661069917,2.329019647375394,1.0
2023-09-22,0.004896045182731193,0.006061383437381856,0.004598005661010509,0.005141095356307602,0.006869379811134038,0.004838003031099864,0.006290903571091609,0.004481899457124295,0.0005077802008604526,0.0005833446010266166,2.1303414250303017,-3.0
2023-09-23,0.004688217663851763,0.005979726510691197,0.004567620977847983,0.004868109551886755,0.005417930989395214,0.004647733562733637,0.006081320158605824,0.00458495742708812,0.0005611253305655448,0.0005814471262943972,1.989214421935048,-1.0
2023-09-24,0.004623150179637313,0.005969433432732169,0.004488871370392675,0.0048316380828053816,0.005248929012479984,0.0045333349817032525,0.00604402155805044,0.004438327305710471,0.0005405073334241677,0.0005449223031764694,1.8089127994052736,-1.0
2023-09-25,0.004689809975622074,0.005933690207289252,0.00450696914790413,0.004899118266070198,0.005732541578843364,0.00457535424898925,0.005956234327603268,0.004362572394668026,0.000577001727607616,0.0005433060351388219,1.657282317617223,-3.0
2023-09-26,0.004554299336465208,0.005903301223135742,0.0044763848982950155,0.00489478234253449,0.0052785523708302,0.004501271087407585,0.005891277880901514,0.004409029934454683,0.0006692402191852811,0.0005702808121904407,1.6446884058660465,-2.0
2023-09-27,0.004525493150081598,0.00587443265508722,0.00448917375268864,0.0047437780097190655,0.005291857998332575,0.0044341250092825996,0.005900521135256886,0.0043385954554988355,0.0006322726029036427,0.0005921647631377542,1.559435336098696,-2.0
2023-09-28,0.00450224258292154,0.005844287261996402,0.004472511355439572,0.004681023861852266,0.004842880198228572,0.004371024440156192,0.005814672261190371,0.004290515072512773,0.0006475458703719569,0.00061441117548395,1.4966350081834414,-11.0
2023-09-29,0.004751112446957329,0.005876866401321516,0.004461291433161779,0.004833421993325008,0.006245340360416726,0.004837615322601396,0.006111887513347508,0.004273204166217331,0.0006793138705161121,0.0007008384361281537,2.5421215904522727,-10.0
2023-09-30,0.004582568978379246,0.005897227594661328,0.004487876484718646,0.004649781153548475,0.005609568283994196,0.004585536382826413,0.005942499419662805,0.004614661259942362,0.0006394320979694671,0.0006645208936018368,2.762132498017356,-6.0
2023-10-01,0.004535180713262894,0.005865384058842854,0.004389378078619987,0.004827573754713258,0.0052680637750509565,0.004479265446510829,0.006370928572107975,0.004375854592781128,0.0006557726961702623,0.0006871186880156086,2.6293670347181086,-1.0
2023-10-02,0.004987078977874137,0.005880478721451736,0.004476018903723246,0.005302593472250608,0.006258310619432544,0.0049873771257591916,0.007595737789327687,0.004287429220659952,0.000614166892954154,0.0006810608169339739,2.364238696679791,-1.0
2023-10-03,0.004881140781359866,0.005901849285558504,0.0045582826325707496,0.005221326715071027,0.006369529790643328,0.005163546550445982,0.006988080489238507,0.004671490403783119,0.0006264734392463398,0.0007300095157513232,2.1321434455364683,-5.0
2023-10-04,0.004794074288810807,0.006200139349753536,0.004526349272509544,0.005062999151990664,0.006071931994495208,0.004831088846196914,0.007015537427668125,0.0047529835803276,0.0006021762403668636,0.0007005894659798058,2.1248465135112,-2.0
2023-10-05,0.004865526801522659,0.006005876161930269,0.004469290195109875,0.005017215077434944,0.005331954520158922,0.0048093564929328455,0.006829498226986502,0.004496370871031076,0.0006150997094026636,0.0006893409483555397,1.943393498211973,-1.0
2023-10-06,0.004878018632979297,0.0060819653319753985,0.004486717599928272,0.004921430858701031,0.0057466569149176305,0.004994768731604049,0.00674663235030427,0.004473748882789836,0.0005875769793161549,0.000658461721857031,1.770068675866647,0.0
2023-10-07,0.00496880077115937,0.005981012770791102,0.004501031822259444,0.005040340729382184,0.005489303199927338,0.005027083211407375,0.0067453329686547915,0.004629666919406098,0.0006482060098242909,0.0007117671445725226,1.6358189810467982,1.0
2023-10-08,0.004790064505251795,0.005976298230270081,0.00449227083826759,0.005144581605328196,0.005053833832345075,0.004888260599334099,0.006556746635148728,0.004639942279102466,0.0005834910584915182,0.0006561197440520149,1.5887370794960305,0.0
2023-10-09,0.004725618945526301,0.005928538141434799,0.004433673795427756,0.00501834097391967,0.005328701097943383,0.004752171489448829,0.0064519900448130685,0.0045298353165360026,0.0006197020961702938,0.000653310383112239,1.4922581194394369,-2.0
2023-10-10,0.004771490183386812,0.006020233115490293,0.004682239363216958,0.005144963515501201,0.00846852447489789,0.005167341550228575,0.0066822206164827225,0.004454591883416517,0.0005625148007637456,0.0006534640889592946,1.4488882670718572,-1.0
2023-10-11,0.004716873931627106,0.005938186018061843,0.004738360004919248,0.0050299655298075676,0.006166715582452499,0.004907012754295666,0.006411990753024365,0.0047517451528707386,0.0006067677300938483,0.0006559374320223401,1.3695436122290774,-2.0
2023-10-12,0.004860865127899693,0.005954333246235029,0.00465859270000259,0.004931348072681601,0.0065992159013413204,0.004775657574198027,0.006355827548136897,0.004559320700914376,0.0005585628253200994,0.0006797145238778884,1.3664480037209603,-1.0
2023-10-13,0.004711900192759824,0.005913507594195335,0.004643641140111012,0.004914783717334038,0.005766782475011764,0.004940536093572749,0.006396866658500694,0.004494342041345411,0.0005881947225099809,0.0006693476297750986,1.3083077139844408,0.0
2023-10-14,0.004664486515614165,0.005883365817449839,0.004554118240155607,0.004772278737791826,0.005953067544842069,0.004823847675287961,0.0063268458697812655,0.004569804232402574,0.0005436322950849833,0.0006684389514371578,1.2889146411047212,-1.0
2023-10-15,0.004559633662436731,0.0058502232054623415,0.004526796581372585,0.004738883860856993,0.006796871652194092,0.0047036440911804285,0.006212256719202498,0.004504586253609298,0.0005918530428350031,0.0006717056494850614,1.2530887666181671,1.0
2023-10-16,0.004633238717629556,0.005821537375952248,0.004518464158661959,0.004628358269701535,0.006029700745288055,0.004625638242480712,0.006122917032002735,0.004419821621837919,0.0005360488580399302,0.0006398878331141391,1.355009578083817,-1.0
2023-10-17,0.0051855965955530684,0.005862416486799232,0.0046721386966746044,0.004770736454055773,0.006176373795076037,0.004940265911392367,0.007125021983881119,0.004380235081092276,0.0005809505702867396,0.0006697021506350932,1.3000056703066138,-5.0
2023-10-18,0.00485138271158119,0.005826977231637123,0.004748190652893417,0.004858772092108497,0.006259359096750106,0.004940732115081575,0.006571078644523411,0.004624258375923595,0.0005334506153995197,0.00064443504592377,1.732266556272343,-3.0
2023-10-19,0.004831987213098703,0.005809056708186452,0.0046592053609605015,0.004838311399886595,0.0058274861980384535,0.004714487627140964,0.006671748701160895,0.004617988461547969,0.0005632847445294113,0.0006622972245473722,1.6948024773910604,-9.0
2023-10-20,0.004895431618651584,0.006329224698816882,0.004621340606835393,0.004887053845442346,0.005486045453007162,0.004652000024211581,0.006968047736378185,0.004438215131437741,0.0005506222453990111,0.0006513409068050277,2.3496765457297992,-16.0
2023-10-21,0.005150189805277523,0.006021442618014649,0.004547006032987722,0.004937102044340932,0.006346045642211869,0.004909127167298109,0.007376742160426309,0.0043797380266722245,0.0005539668920931667,0.0006510222559778126,3.1937196969005752,-6.0
2023-10-22,0.004975846670320496,0.006122103238022783,0.004535436520099667,0.005150832226497197,0.0065716816805525165,0.0048497181572814164,0.0076582688155063285,0.004607507033224033,0.0005369214533761503,0.0006297951839951038,2.9630427645855755,-2.0
2023-10-23,0.004909952110438271,0.006003525053237922,0.004564465113407133,0.005135523848120222,0.005982551865904247,0.00495876785205557,0.007280383742498014,0.004532457202795034,0.0005412060302178449,0.000630603974539712,2.6656708056324483,-1.0
2023-10-24,0.006184570089305728,0.00627612727281007,0.0050445765151085065,0.005801320148651194,0.015915065389704233,0.00558574845800588,0.007979366807537256,0.004608356581603792,0.0005254406436689695,0.000629134575218222,2.3961628330446354,-7.0
2023-10-25,0.005678761192589472,0.0061254463496935065,0.005332385160385286,0.0053418113425761264,0.008064917498144149,0.005172851656621181,0.007719068380444905,0.005071028890849546,0.0005290180855196339,0.0006968031530500208,2.446337283617523,1.0
2023-10-26,0.005750884921116643,0.0061268680222392085,0.00497536283533924,0.005270192936215244,0.009384971927073866,0.005029550024358793,0.007977379929515855,0.00472824909007064,0.0005175946175169178,0.0006760141434398791,2.228896565681068,0.0
2023-10-27,0.005605681038746625,0.006052674039757987,0.005124265018754205,0.005421676904759618,0.007795557300860088,0.0050437512685835946,0.007578698143068066,0.004621554667627295,0.0005188765824324191,0.0006782073584592362,2.0202671489650745,-3.0
2023-10-28,0.005514277664798954,0.006070551761035152,0.0048047008827522,0.0052596375375472465,0.010296930746396782,0.005060198090544997,0.007552509402794384,0.004655103539841821,0.0005071924080870994,0.0006493287983821751,1.903964220562182,2.0
2023-10-29,0.005395426527993427,0.005994762226168606,0.0049097821769784325,0.005181943128013304,0.007144168524627642,0.004893295745518114,0.00728468123680673,0.004658273690975317,0.0005072468893124286,0.0006525389066903023,1.8542849868323836,-1.0
2023-10-30,0.005394807112013316,0.00603063354945709,0.004673471245650077,0.005230501086517581,0.0067900852056764684,0.004935858211064628,0.007273094343555085,0.004545337002358165,0.0005324219298309227,0.0006438327711929381,1.6951098311598354,-4.0
2023-10-31,0.0052226306690744025,0.0061587323905672444,0.0047397157492835105,0.005374922251817951,0.005539548414941581,0.0048711930155558875,0.007441114579588997,0.004571560165511102,0.0005092433882019602,0.0006600187680696854,1.7671852454037291,-7.0
2023-11-01,0.005163747621611597,0.006199584759201601,0.004573224307119349,0.0055508359124803635,0.006856203778741939,0.004769706643796141,0.00793607775949184,0.004534247792620632,0.0005216976083000198,0.0006510569147101263,2.1402412667768256,-3.0
2023-11-02,0.0052897851686907965,0.00612892207227503,0.0046247988970341556,0.0058489847682815215,0.005768440592598005,0.004910324161327357,0.007862195012652855,0.004438301024459407,0.000504466753199322,0.0006491619101643329,1.9969930095067947,-1.0
2023-11-03,0.0052289922573568485,0.006090478607467248,0.004566580140392625,0.006047347266983166,0.006625291838253942,0.0050514996634673315,0.007625156946581318,0.004590800093303097,0.0005297262725424909,0.0006621020066589268,1.8155250416920703,-4.0
2023-11-04,0.005129300558595066,0.006053852256611846,0.00464897274818233,0.005852080309933378,0.005355967679854398,0.005014763687527513,0.00746825332521895,0.00466517796733628,0.0005860277497041897,0.0006681454181081063,1.8382720837375253,-1.0
2023-11-05,0.005116254587103349,0.006006903213528568,0.00469241117359822,0.005662221390008076,0.006453847180075165,0.004977484527715858,0.00774990080851774,0.0046521272731038345,0.0005670348622542622,0.0006816496153923062,1.6817312113777585,-1.0
2023-11-06,0.004966631994549845,0.006590542282388015,0.005033679689005991,0.006037952604773843,0.0068924435131304616,0.005071345219953809,0.0074435149633191805,0.004587992567219537,0.000577524597854917,0.0006818667007223362,1.5527584960351757,-2.0
2023-11-07,0.004866722558678619,0.006893630578308993,0.005256895148369181,0.006351563138921888,0.01128039213320568,0.004895222625795525,0.007353965760208017,0.004689126341573917,0.0005914250166481538,0.0007290220937239036,1.4918163817600014,-2.0
2023-11-08,0.004909025291903717,0.006792761963343334,0.0057019371944317995,0.006224641254635663,0.008032893849388718,0.004884692309252896,0.00716171784949949,0.004551059970873288,0.0005863210475872631,0.000699670656448237,1.448579928758967,11.0
2023-11-09,0.004814045249756021,0.006704671105571011,0.005399810303231003,0.0061251336953008564,0.008371946487210137,0.004755762138838122,0.006994403715117008,0.004536825019132704,0.000573876751229762,0.0006928965911359079,2.703226708085842,0.0
2023-11-10,0.005098379820064596,0.006711629599488314,0.00543322257782982,0.006209403555493894,0.007009207288743382,0.006687010916966012,0.007122474421118692,0.004473046652590734,0.0005800352527617137,0.0006539886410854592,2.432450032716451,-4.0
2023-11-11,0.005029039649299633,0.006590101365909867,0.005255712949860545,0.006459368111504468,0.007638846744880569,0.005642165712304158,0.010019207100278225,0.005873919655717879,0.0005640011431855201,0.0006698753031502863,2.2762719561934275,-3.0
2023-11-12,0.0049320245853377125,0.006530418359093244,0.005155865221602066,0.00610418296876307,0.007878547423779822,0.005617213684047575,0.008755844264273968,0.005061297434458012,0.0005749855508372383,0.0006586765701309149,2.10547051058625,0.0
2023-11-13,0.0048475762770559885,0.0064446569880948195,0.0050867874632959395,0.005945558850865909,0.006619794954064541,0.005472011651750881,0.008914304744224825,0.005012903350460699,0.0005559141397904395,0.0006731354365847338,1.9148683901617984,-1.0
2023-11-14,0.004925115774272218,0.006399089542587215,0.005194053994793719,0.0066882595200941026,0.008870637605748912,0.0053852097588893795,0.008922033007460854,0.00488620488682457,0.0005818092403709975,0.0006623190515537416,1.7459846265362782,4.0
2023-11-15,0.005097654357627554,0.00675347481813752,0.005101890013911645,0.006144186398836961,0.007291176618234894,0.005738858240298385,0.009057536028883227,0.004899537601543056,0.0005461120955097022,0.0006594015783097781,1.961040078265178,-4.0
2023-11-16,0.005683947558347236,0.006556175044484905,0.0053391002477840765,0.006649194330460052,0.009679034797618065,0.005841424414130027,0.009666309155613341,0.005193510082130327,0.000603905950861209,0.0006870837873906665,1.9318151714932048,-7.0
2023-11-17,0.0057374232119894245,0.0068669888181588324,0.005917175610935226,0.006392000875997763,0.007871223968635975,0.006064462835174148,0.009763936322864167,0.005220391515474618,0.0006364747438876752,0.0007348244796635534,2.205239389311741,-4.0
2023-11-18,0.005597800772539002,0.006584038622156243,0.0056597652633058335,0.006236704116393225,0.012198497724977208,0.005649466137833865,0.009288735000751409,0.005378816745103064,0.0006525159718324982,0.0007173132953910208,2.103786617410803,1.0
2023-11-19,0.005437225655532167,0.006603233830221809,0.005575295238661821,0.006328535062860145,0.009012535699154108,0.005533186142581493,0.009062868271490368,0.0050802191990868,0.0006376460083501218,0.0007373788194034456,1.9450411175750923,-3.0
2023-11-20,0.005544614505818576,0.006538271677999818,0.005350474237761083,0.006228985180762432,0.007635533046025363,0.005724244296089421,0.008858323026182877,0.00500095971420072,0.0006296101277508768,0.0007035844304596129,1.8471763146854605,-7.0
2023-11-21,0.0053258885625795645,0.006505825256540007,0.005394034549419086,0.006089437887747132,0.0077267773678264965,0.005497548177643788,0.00890764713413278,0.00520537276184058,0.0006199535297584603,0.0007148686985951318,2.170384976541628,-3.0
2023-11-22,0.005764884614850878,0.006746627604278128,0.007166989766884123,0.006652266359434978,0.011022294572503581,0.005933504444010119,0.008984241765184208,0.005038996223477295,0.0006172968954189377,0.00072589591658888,2.020780980444693,-2.0
2023-11-23,0.005858420500348658,0.006802608174821977,0.007506030602183432,0.006809850220855989,0.008625235156252343,0.006273565754819247,0.009199264996817058,0.005344003617958924,0.0006015233009129757,0.0006991633959693063,1.857074543391372,-1.0
2023-11-24,0.005598052226197398,0.006664315264486892,0.006957975155489757,0.00651529902614196,0.007309448364394026,0.005762065587812996,0.008733547105740192,0.005572362819017871,0.0005985093741258543,0.0006945798983888556,1.697443527381148,0.0
2023-11-25,0.0055902163138818375,0.006604302033388439,0.006955521333206729,0.006283718621356752,0.007280278352024907,0.005749261162062705,0.008546695992816844,0.005200270397957935,0.0006039575538578845,0.0007581549739526013,1.577498990555747,1.0
2023-11-26,0.00540810005607168,0.006512350374101261,0.006480629907600698,0.00632908192862825,0.006296643455385008,0.005574628179019325,0.008336285747881781,0.005210958026166935,0.000583308756489446,0.0015650604133954442,1.5486948734256527,-3.0
2023-11-27,0.005377765451878343,0.006458119103987552,0.00648253479826015,0.006250872625357809,0.005621810597907516,0.0055661554561292955,0.008107117936096128,0.005102537993411391,0.0005826357614637746,0.001397753700908507,1.5762153944148924,-1.0
2023-11-28,0.005255237967687375,0.006421215614414967,0.006137630556920097,0.0062838616036072536,0.005145305982726347,0.005595705554105197,0.008024112123225714,0.005098103974295138,0.0005696864625609661,0.0016643660856652104,1.468165365191689,0.0
2023-11-29,0.005292425391132214,0.006343573876863165,0.006120005212206648,0.006216223018412364,0.0071513755818819365,0.005492685647276987,0.007985404334330821,0.005192317260252309,0.0005895524235198648,0.0013636001366167665,1.4013718775249049,-2.0
2023-11-30,0.005102631629567431,0.0062832130167405,0.005796274797780014,0.006063451806190361,0.005579179374736742,0.005432981290937505,0.0077144790398354654,0.0051288807543823705,0.0005575249093686977,0.0014420234985802714,1.387172936470658,-3.0
2023-12-01,0.005033747935293594,0.006223398657096683,0.005752054093881026,0.006043342881586767,0.00902646187780566,0.005397424124208984,0.007525345214562506,0.005094660574833941,0.0005742346306904545,0.0011983077771468406,1.484975039368637,-5.0
2023-12-02,0.005220588900372625,0.006179803769889695,0.005464530706802712,0.006060339131401562,0.0060457347464956445,0.005435286093740634,0.007329490871122739,0.0050573585644501555,0.0005466389252587357,0.001295427229469193,1.790887512136207,0.0
2023-12-03,0.005210431582915685,0.006138760934799537,0.005420724741506853,0.006190612733874291,0.008309487840263462,0.00568762642128772,0.007572585625169951,0.00510672572348264,0.0005569788272479555,0.001101405180399291,1.6527095766827402,-4.0
2023-12-04,0.005178260725671097,0.006084943511095077,0.005189236385113872,0.005927266427650526,0.00580573946736081,0.0054810660096046605,0.007223010876763371,0.005318442057516876,0.0005393891508895765,0.0011544264684461352,1.7436917305574813,-1.0
2023-12-05,0.005631496303283157,0.006040292766898913,0.005237295640055174,0.0061122110798797185,0.014274918077840263,0.005589149043020443,0.007165437196994687,0.0051253399356585684,0.0005502385535966603,0.001010924621376148,1.6033772110129074,-4.0
2023-12-06,0.0058110031288701935,0.006000129321382052,0.005164468774204182,0.006315430015290681,0.007519854483953271,0.005594858912144472,0.006956755761159502,0.005193157931836512,0.0006798482178075995,0.0010622883159222443,1.7174417119004752,-3.0
2023-12-07,0.005558957257408639,0.006091121485361678,0.005039829488870646,0.006373770069805371,0.008025588050480852,0.005672838030977288,0.00684316446722755,0.005235014630222348,0.0005839173092972876,0.0009313940053326649,1.6847270666603396,-7.0
2023-12-08,0.005557589892668061,0.005980405546387327,0.004983870413910937,0.006306545563963634,0.005950667738185075,0.006062250023230396,0.007577438586800068,0.005256183252497239,0.0006485970841498381,0.0009905076770514568,2.112040187360445,-1.0
2023-12-09,0.005581240388021225,0.006265240747771615,0.005028874902869937,0.008366584498893761,0.011776156584760252,0.0056046992437521525,0.007974121821420732,0.005553572894846509,0.000577412675165795,0.0008680499627174574,1.913860812777897,-4.0
2023-12-10,0.005464524640892494,0.006109421000301082,0.0050403556851946404,0.007502424938993028,0.007298903362376289,0.005578922631553178,0.0076301560868216696,0.005192589477355155,0.0006733702549289051,0.0009029977233815833,1.9006533424318264,-1.0
2023-12-11,0.005314570779124075,0.0061121983863572345,0.00485567326035197,0.007352505427936876,0.009244108906060209,0.00546655259317355,0.00757840594872409,0.00518672847311668,0.0005816007571403398,0.0008228887740482238,1.7340126910693947,-3.0
2023-12-12,0.005924418358449129,0.006587308611417913,0.005010228952751155,0.00777506579713015,0.009017486908966539,0.0060665238398068845,0.007671267517216691,0.005136787997154684,0.0006614648169053222,0.0009043330142628229,1.6959944141825538,0.0
2023-12-13,0.005513007356663327,0.006260070642407693,0.005163550728218202,0.007646961331001226,0.007264652317056382,0.005659414700249658,0.007410672235028392,0.005606063964765506,0.0005724980796284755,0.0007919692970009215,1.576345560388991,-5.0
2023-12-14,0.005815958825335451,0.006349070550098139,0.005185270453001441,0.008619477200672375,0.007489150881217966,0.005812267252277454,0.0073327459925620194,0.005265511254335454,0.0006497285069534724,0.0008993223372152443,1.8263077791821327,-3.0
2023-12-15,0.005516562488451072,0.006217551568450305,0.004970183436961543,0.008019602196718262,0.006913605384908327,0.005812211888913748,0.007586584324025229,0.005418654717299386,0.0005598704612558433,0.0007887868891665461,1.7604678995504113,1.0
2023-12-16,0.005699957426392684,0.00627870823296831,0.005260273153494492,0.008256791395942584,0.009762895722309269,0.006055531507578294,0.007396658714952181,0.005381865657450973,0.0006232649360913618,0.0008450749077762779,1.6782732872396284,-7.0
2023-12-17,0.005511678081986361,0.006168710164563681,0.005189178338714169,0.007834661698961515,0.007994959613990524,0.005708505912085736,0.00723141488784387,0.005572043958833112,0.0005845818967349901,0.0008292509049685768,2.109956018397628,-2.0
2023-12-18,0.005614524090171682,0.00617586390351673,0.005147076818156454,0.007961391813909495,0.009151220341447608,0.005743779326530955,0.007231002544855855,0.005296318744903515,0.0006137328069998828,0.000850039414155139,1.9309684220191496,-6.0
2023-12-19,0.005703358437865798,0.006094265485663921,0.005142854769521506,0.007857208280622741,0.0066753747443230515,0.005642247801539438,0.007261149956450194,0.005326466658554125,0.0005756697136631038,0.0008419485702735212,2.101063026441976,-1.0
2023-12-20,0.005530301048476228,0.006083508029472863,0.005320768413747987,0.007871717563075663,0.0074789782869776,0.005693097013922624,0.0070355709274223235,0.00525603231713829,0.0006016245756814888,0.0008564076774857706,1.904438078243298,-5.0
2023-12-21,0.005737753077343132,0.006076006434894279,0.00564356331031373,0.007656733854470737,0.006256003079928291,0.005587134356803558,0.008157720686863166,0.005363065794274613,0.0005587687369424542,0.000825457263211337,1.9868978667816983,-2.0
2023-12-22,0.005494439455306802,0.006028296683851728,0.00558555035467604,0.00803024333575646,0.008650086396973537,0.005609611252616905,0.00877626220796239,0.0052614352377321465,0.0005811117512684917,0.0008340336422933056,1.8292532974040536,-6.0
2023-12-23,0.005400427338109386,0.005985838148735787,0.005780537637040836,0.007650234281851124,0.005981057738846337,0.0058527750153235985,0.008307631819764245,0.005309500962259165,0.0006603208813168825,0.0008265406550498962,2.052822560816781,5.0
2023-12-24,0.00530566427603401,0.005954201117130074,0.005294696585712231,0.007479325595614223,0.0071156124452594685,0.0055676847557155525,0.008763933277157628,0.005499922264335906,0.0006065134363009379,0.0008257152196698148,2.2132338334889163,-1.0
2023-12-25,0.00536724076321878,0.005934263828949913,0.00555432121053898,0.007520330666951064,0.006250862422864481,0.005663472599943183,0.00834161391250075,0.005295994930585373,0.0006372978303741541,0.0007788234028225816,2.0010647161044663,-1.0
2023-12-26,0.005319762105475728,0.006286839328244257,0.005245922680911951,0.007655949054899452,0.007808405914810823,0.00545429237218725,0.008507556447352295,0.00528897484409786,0.0005964637251198929,0.0008118139667387064,1.81898822140309,-1.0
2023-12-27,0.005440862110284272,0.006231806553606613,0.0066112756813744185,0.007437509260105715,0.007190468517661577,0.00555128813774148,0.008432389185196645,0.005165534817116792,0.0006164240849512843,0.0007853647229393352,1.6656605344502229,1.0
2023-12-28,0.005439766629496524,0.006221673859725582,0.007630401650763928,0.007494802919156712,0.007514640476599858,0.006162031407372943,0.008310582502708356,0.00529238792642229,0.000614827256858432,0.0008620370386275636,1.6097089452105495,-6.0
2023-12-29,0.0054630635376924684,0.006141760267291172,0.007213363663129848,0.007361794988277588,0.006772721821862224,0.005752411867792894,0.008181509363273007,0.0056924648922437445,0.0006038278636458029,0.0007952074170482297,1.9645066651098917,-2.0
2023-12-30,0.005377840807325507,0.006146782138178953,0.007139839584415602,0.007145641719621118,0.006296329796960012,0.005799965116474155,0.008033571561938282,0.005322428572705206,0.0006033114032785959,0.0008552751825774805,1.8109534789758488,2.0
2023-12-31,0.005226321927254245,0.0060694400865135565,0.00681941270156389,0.0069955530159136955,0.006018632163676593,0.005589640874177579,0.007913788740733835,0.005438999061035257,0.0005877976831941292,0.0007709486584507344,1.7913802575319508,-3.0
2024-01-01,0.005135604724394333,0.006046491022755482,0.006661463153426661,0.006851582695042453,0.00555767277529606,0.005500623750114241,0.007649382842038236,0.00523432838132699,0.0006036032421863309,0.0008004234806611584,1.7357405246964848,1.0
2024-01-02,0.0055475811273425196,0.00606227262417524,0.006382772462462779,0.007094199632907981,0.007338238474764802,0.005745602022409823,0.007962493096339247,0.0052455626940390455,0.0006009040811467512,0.0007844318101679452,1.6601241994629898,-2.0
2024-01-03,0.005393450209564877,0.005996125087259071,0.006208676654321596,0.006964481518584727,0.006022551302420733,0.005437295446324659,0.0076023354514849805,0.00541027554619602,0.0005887490729098354,0.0007748984212076132,1.571039990693606,-4.0
2024-01-04,0.005817273202338357,0.006573714845376354,0.005980391563348006,0.007509953833015126,0.02000211244734596,0.00620004348899978,0.008002579335730382,0.005193665094857398,0.0005784413940600915,0.000726560524345581,1.7008925467390388,-3.0
2024-01-05,0.0057585226919225395,0.006214630632616031,0.0059083402754487625,0.007125359660809313,0.008765097189071697,0.005886580728568253,0.007878683528665246,0.00573688143298718,0.0006288782526300349,0.0008235653893986556,1.6735749863687133,-3.0
