"Date","Vol_BTC","Vol_XRP","Vol_BNB","Vol_Cardano","Vol_Dogecoin","Vol_ETH","Vol_Solana","Vol_STETH","Vol_USDt","Vol_USDC","VYTIndex","YTIndex"
2023-07-20,0.0214493958344858,0.315001601267833,0.0302142802623036,0.0583868356383896,0.0992644250911484,0.0276886870203775,0.0557481855590996,0.0241856697607451,0.000767226259294119,0.000240889445655488,2.33790634625913,-1
2023-07-21,0.0206686240883286,0.264428873808081,0.0288647366831655,0.0548221757309383,0.0930904522186177,0.0260491603996115,0.0554408728608084,0.023674167192844,0.000717153670315687,0.000245521247248074,2.10921611806985,-2
2023-07-22,0.019719497747761,0.226747318424157,0.02733358228387,0.0509389092597833,0.114224341942764,0.0245615381845142,0.0508132789369676,0.0229663531620745,0.000640394400569344,0.000238586200710456,1.93035163156565,1
2023-07-23,0.0191339835474796,0.201660189493468,0.0269011517418422,0.0471718612429533,0.12140972307575,0.0248115214359105,0.0515579708828065,0.0222194932819882,0.000653050594174811,0.000224917251404294,1.80725531466707,0
2023-07-24,0.0190074930469059,0.17154370533559,0.0255475306478964,0.0458679604103232,0.106963661715217,0.0244992812527891,0.0480639363038039,0.0223972666328447,0.0008317368246231,0.000225874462059572,1.66603849132518,-2
2023-07-25,0.0208075866529487,0.156754427986654,0.0254648549406575,0.0466145740226132,0.117813340766797,0.0254534299498501,0.0517322506840783,0.0220250572467439,0.000816930842942422,0.000216617957858901,1.57550397226103,0
2023-07-26,0.0198600766612662,0.135656288410654,0.0245906934330343,0.0433692200075042,0.201814129947333,0.0241047498587298,0.0481665921319188,0.022510770663716,0.000725990813909578,0.000206975650742142,1.48207705019116,-3
2023-07-27,0.0190861837496461,0.11976740860546,0.023390613796178,0.0410771156220921,0.157416759170698,0.0235604488323132,0.0553051576771878,0.0219384434099951,0.000703235148125465,0.000197183213220677,1.53692515142126,-10
2023-07-28,0.0185616023060591,0.105095728074785,0.0225627654046836,0.0380568401414632,0.12012027879834,0.0229028879328827,0.0507264932615528,0.0215087890794407,0.00107482317382588,0.000201184621528363,2.43381311673804,-1
2023-07-29,0.0177501538059643,0.0930698070824157,0.0216572391246361,0.0359305204193778,0.100502727958324,0.0222222035645201,0.0480505172523977,0.0211790691692138,0.00101667745244245,0.000192273901396248,2.19284306739338,-2
2023-07-30,0.0168093106743207,0.0828780483353612,0.0204808930278329,0.0345002178204242,0.116629983091472,0.0213480217721191,0.0456145093690056,0.0207384589531755,0.00100778969826859,0.000181021174363092,2.00041022655496,-2
2023-07-31,0.0162968544144429,0.0761163934245688,0.0192921150496135,0.03313712845532,0.11188715152283,0.0214137164611753,0.0468144944289463,0.0200783621236263,0.00105516013256898,0.000170380482519723,1.84033002417679,2
2023-08-01,0.0156990576374428,0.0706101124015464,0.0189589380242999,0.0343600831502112,0.0950784704831338,0.0207866327391243,0.0460977108411782,0.0197992198821392,0.00113953163623015,0.000160348904129839,1.81092815800362,-3
2023-08-02,0.0164720951776608,0.0659313470148384,0.0210928730519956,0.0328832980401646,0.0855942522052387,0.0206397388820648,0.0437002686105384,0.0193547407112379,0.00107401504674344,0.000233348343611604,1.74953256241507,-4
2023-08-03,0.0173007744517418,0.0657439919019376,0.0229532107210542,0.0352072778470133,0.137464915255213,0.021665606112911,0.0451142921788532,0.0188757823941674,0.00123975408477276,0.000238382562548689,1.79854215427887,-8
2023-08-04,0.0166088687984647,0.0671493336175093,0.0217123567814584,0.0359900211439803,0.116048123834471,0.0210333364197576,0.0446171263545559,0.0192920184812503,0.00143514880811348,0.00028501169186474,2.26469222458798,-4
2023-08-05,0.0160935217615057,0.070983798803206,0.0206025359002975,0.0334961019201668,0.0957819409527036,0.0203355745680809,0.0417428486469113,0.0186926679916187,0.00197421330474123,0.000390606517818324,2.1479336236005,-3
2023-08-06,0.0155185300791083,0.0677995210214188,0.0199074262867014,0.0312105910445154,0.108190635296062,0.0194949145982389,0.0394831117518164,0.0183173075329273,0.00187894758442759,0.000378330480569697,2.00304884091753,2
2023-08-07,0.0147699763028112,0.0635504808974911,0.0187688198501542,0.0295130223572559,0.102040538949318,0.018912395286208,0.0394633025563012,0.0178415243387253,0.00179274322924857,0.000440981988966482,1.92429730133337,-4
2023-08-08,0.0143047992232859,0.0582877351046085,0.0182481427414692,0.0279241084044493,0.0959436019142938,0.0181322194527265,0.0370780850168122,0.0173785569038136,0.00149654003429636,0.000421919880422263,1.90748109971163,1
2023-08-09,0.0156182706258999,0.0585856585584402,0.0184616234199861,0.0291822408275046,0.097563431030036,0.0188048658277137,0.0406200426625733,0.0170638396087723,0.00157709241609287,0.000468454124573514,1.78950131680239,0
2023-08-10,0.0153850999602871,0.0548801595528977,0.017956189611867,0.0291572584917534,0.0906181087966234,0.0178311412962105,0.0384650292184961,0.0173438826030304,0.00130133071541107,0.000452449036635671,1.65158271724975,-6
2023-08-11,0.0151756253698831,0.0531269346347483,0.0181910478168298,0.0292205401440641,0.0861987377681175,0.0172301628599743,0.0366123483029525,0.0167922142371288,0.00137862385272537,0.000482692342114378,1.97963560780034,1
2023-08-12,0.0145942232296962,0.049409320098266,0.0180749875330346,0.0286218764449604,0.0774479378540563,0.0166928397579615,0.0340656591239616,0.016279963172101,0.00113943363687882,0.000448135707457554,1.84586966487802,0
2023-08-13,0.0139214596523005,0.0469702877941387,0.0170379609265177,0.0271980556119597,0.0837043736337893,0.0159135078096513,0.0330551691358664,0.0158992641782511,0.00131540820138148,0.000465390590725959,1.69764646447228,4
2023-08-14,0.0137075570477188,0.0440982445269674,0.0161058312197904,0.0263509619487614,0.0991460833065944,0.0158095261377623,0.0345915216524131,0.0154104651702259,0.00120647046785735,0.000429830880742214,1.93978646182445,-4
2023-08-15,0.0132733248935214,0.0434131072476983,0.0151674991503056,0.025070264950764,0.0877306989534219,0.0151878213760383,0.0371441981615402,0.015190272562946,0.00116433976941998,0.000416830604087946,1.91768370303759,-4
2023-08-16,0.0134217454488627,0.048049585069821,0.0161542880932936,0.0276177572715089,0.139674956766279,0.0155888588013001,0.0412167517153093,0.0147177241925568,0.00119582621490369,0.000414366127535983,1.903149946331,-16
2023-08-17,0.0144022512017068,0.0531779991631433,0.0179068061735087,0.0297753214855761,0.16180751497192,0.0164224615517176,0.0448712871109695,0.0147702116159591,0.00107946348655636,0.000392581164043336,3.10494266278576,-2
2023-08-18,0.0218909822363603,0.0892342804421827,0.0253450490378867,0.039411673103894,0.216892338935227,0.0259526458105676,0.0481429625682189,0.0149240541061448,0.00204045011019386,0.000528138384093975,2.79040219559391,-12
2023-08-19,0.0233455633272006,0.0844890218233496,0.0253796436488461,0.04016285570934,0.15358946153899,0.026802216891142,0.0465021629899813,0.0186049548375672,0.00164365903411648,0.00048471520808409,3.03684225180835,-7
2023-08-20,0.0221001638764086,0.0792968632817245,0.0239920303116545,0.0397763640783722,0.120531073653588,0.0256394362443478,0.0458265149900086,0.0190168804878963,0.001471716068916,0.000477499897953197,2.88314169848459,-2
2023-08-21,0.0211526590228353,0.0779221544011825,0.0227000088009874,0.0373979436688522,0.098294367133708,0.0251368931513474,0.0429440103230921,0.0184475857324933,0.00142200006896252,0.000471251106260883,2.59562431855527,-1
2023-08-22,0.020334336799933,0.073815131418373,0.0247081619671496,0.0381530652893681,0.102956637399923,0.02489364413337,0.043257888881982,0.0181022751249639,0.00119919962614607,0.000440429212494867,2.33459325382041,-3
2023-08-23,0.0196611389411283,0.0682360675141121,0.0231939069703378,0.0374523287662657,0.0872375393410886,0.0260371465763941,0.0438516779147491,0.0179643399694122,0.00131857527395256,0.000430862826686699,2.15278406198409,-4
2023-08-24,0.0200839089158259,0.0647409175844798,0.0249341946341657,0.0395141472883302,0.0945648481039398,0.0274371491116702,0.0476135604118712,0.0188173711126951,0.00122562992893504,0.000433451904235216,2.06550521871292,-2
2023-08-25,0.0198886483212116,0.0625360592264204,0.0246444545841166,0.0367912512334014,0.089001529661747,0.0268692690370973,0.0477092299999723,0.0195670493218072,0.00115557387012428,0.000413492963320615,1.89401952163778,-14
2023-08-26,0.0194163953231683,0.0589541304057785,0.0233729486390162,0.0362904557510998,0.0794250623232007,0.0260161023910379,0.0480339633519723,0.0195914584745598,0.000996425256683388,0.000392258759418129,2.91512624304459,0
2023-08-27,0.0186224765790602,0.0543282811417592,0.0229807773292778,0.0335133720839128,0.0756980956966289,0.0250583490881648,0.0450802251342633,0.0191587371924579,0.000970834058378254,0.000364149676076853,2.61877991397812,-1
2023-08-28,0.0177556477784224,0.0501847736924975,0.0222370573670045,0.0322803228807842,0.075229776650799,0.0242262818222908,0.0444431417744017,0.0186861178149288,0.000950871572778111,0.000345466838311954,2.35493429820407,5
2023-08-29,0.0168219338391693,0.0463732002605475,0.0210415420201032,0.0321970762466015,0.0756512145884889,0.0232118308996561,0.0423417382935368,0.0182213115599833,0.000830686819532437,0.00032996315822429,2.38394905115323,2
2023-08-30,0.023569881824366,0.0489102754039,0.0241875664647051,0.0324880765312593,0.120300980316126,0.0274233838387533,0.0468344449820836,0.017895516585722,0.00102864822874462,0.000384091830626833,2.21483516399513,-4
2023-08-31,0.0233478624633407,0.0483554623485844,0.0238997512991427,0.0335095557729529,0.0960328800423738,0.0270119991306265,0.0489277436963601,0.0197514327181538,0.00095860277090102,0.000361736717205849,2.11085917503959,-1
2023-09-01,0.0271225851853103,0.052119126570816,0.0264296632258139,0.0367168720358836,0.116086824832568,0.0299581896834479,0.0521951934999949,0.0198071092594456,0.000881262589724555,0.000334054400562761,1.91284666575217,2
2023-09-02,0.0265394009368633,0.0544153695204748,0.0266174191733224,0.0340855398776329,0.0947373987441419,0.0297042081020046,0.0505676496095655,0.0212232052660182,0.000968549910477067,0.000327345818309183,1.86044164630542,-2
2023-09-03,0.0251142411322558,0.0505203220418503,0.0250366768658941,0.0321325787811289,0.0871515806232116,0.0282649037281752,0.0472266862584381,0.021233172118098,0.00100840236444458,0.000325515276321878,1.7269056967707,0
2023-09-04,0.024021755011515,0.0485971053755291,0.0235453804154257,0.0297134827817617,0.0824907051461106,0.0266732896338383,0.0437053530855369,0.0205888169298054,0.000964480279801778,0.000306323329910501,1.6010394471298,-6
2023-09-05,0.0233133799494402,0.0466837954424415,0.0223480846736929,0.0277808008262305,0.0767464628158119,0.0255769670738929,0.0407658569008727,0.0199189256237254,0.00101125149755315,0.000290975641467674,1.96147654069314,1
2023-09-06,0.0222959627476801,0.0438786463194319,0.021293476774718,0.0268427570302633,0.0828017259692785,0.0242226152510191,0.0424698091737161,0.0194839625066628,0.00100588633938028,0.00029595049512852,1.83158730827836,1
2023-09-07,0.0212310425197906,0.0416068343712136,0.020102442222048,0.0251141050438796,0.0782375265753624,0.0229935588198622,0.0432134090701389,0.0188526789468051,0.00101017476052831,0.000295051315120246,1.73141411034168,-3
2023-09-08,0.0219358236916403,0.039459847141386,0.0197670592442524,0.0236981052068534,0.0731643789185472,0.0226095899727475,0.0412323000959798,0.0183705384696155,0.000986405504930125,0.000283347154790233,1.69422098135775,-2
2023-09-09,0.0219053371896217,0.0371817399596008,0.0198316697318898,0.0240742116126265,0.0709386809940107,0.022161695910541,0.0400654667318143,0.0181595450127881,0.00095832463884117,0.000266049102943611,1.59690483289418,1
2023-09-10,0.020955053102707,0.0351401363537059,0.0191423984416448,0.0231715049572624,0.0718559040890917,0.0211720970629367,0.0384459107745872,0.0179056749800611,0.000922024549592453,0.000255495452879864,1.561874343047,0
2023-09-11,0.0200891097204082,0.0358726210039027,0.0189876507407132,0.0240901185099241,0.108600311482912,0.0214001923810725,0.0445197517320551,0.0173288725779457,0.00089837170735336,0.000237662314171021,1.47164016675811,1
2023-09-12,0.0215539146528844,0.0448879154433198,0.0215494078953372,0.0267915110470045,0.105176899077448,0.0255891070254917,0.044874901326796,0.0174162343501127,0.000866480029548273,0.000221113895324229,1.47959902845293,-5
2023-09-13,0.0229165661117008,0.0426370708227949,0.0223385275692918,0.0266876213920261,0.0917495242118577,0.0265991398367543,0.0423310200291967,0.0194712119948664,0.000862081057760103,0.000246163698431357,1.78893652949329,-9
2023-09-14,0.0233492280166273,0.0410151517596216,0.0220766687993571,0.0269607985075656,0.0864922864142243,0.0263072071932354,0.0424235650531507,0.0201496400784597,0.00084508950374618,0.000228786148172219,2.37382487849877,-6
2023-09-15,0.0232333867561151,0.0407816542685826,0.0209414802220112,0.026769320517819,0.0899215085080097,0.0260171924569137,0.0421974812370514,0.0198595440918454,0.000931839589145817,0.00025928789647454,2.35759139782155,0
2023-09-16,0.0221949671876743,0.0428652604086769,0.0205004951759495,0.0251291013296503,0.0867627588822786,0.0255156118352074,0.04078610284283,0.019881091088258,0.000864718868151409,0.000249374143071449,2.13116665561196,5
2023-09-17,0.0212444307315466,0.0405751884611268,0.0196020392488045,0.0235825764856611,0.0810285062905222,0.02452226493923,0.0378775832774115,0.0196986870584523,0.000990749355210785,0.000263100481098653,2.25436407184532,-10
2023-09-18,0.0203155395159035,0.0404731091927635,0.0190841050453741,0.0238241566204148,0.0842947648587564,0.0240864927264354,0.037384592891149,0.0192560283204698,0.00085388719309758,0.000268977227750311,2.63250117463301,-7
2023-09-19,0.0200079749952238,0.0413899617996496,0.0181580650768498,0.0247824561301607,0.0823792656270446,0.0235288621997905,0.0403222457321479,0.0192467233633773,0.000772869618981692,0.000250201413980299,2.59629998246483,3
2023-09-20,0.0206802973000284,0.043172491118708,0.0175412055420394,0.0252944257257972,0.0858452574312232,0.0226166907270323,0.0397699101960098,0.0190481289328643,0.000701725026225453,0.000239258578491669,2.42901597191319,-5
2023-09-21,0.0198791883079066,0.0436310471694243,0.0180722572380227,0.0251664914268722,0.0784920593525326,0.022903136767211,0.0383489677364634,0.0185955199291635,0.000772030057729781,0.000228466055917808,2.32901964737539,1
2023-09-22,0.0208218267162808,0.0454060788196742,0.0191503803381363,0.0275197632768728,0.0942032425146499,0.0246896279900576,0.0412346918538756,0.0188097072951757,0.000705810239934084,0.000223960953753807,2.1303414250303,-3
2023-09-23,0.0198940626720596,0.0434252330471354,0.0181181260620265,0.0257808121289584,0.0831501615288596,0.0235846546228188,0.0386110290785388,0.0196033874659996,0.000838861589054447,0.000210799670802968,1.98921442193505,-1
2023-09-24,0.018909563255315,0.0418412303562329,0.0173678277089522,0.0248710731637315,0.0764874035497042,0.022294885552093,0.0360560276825701,0.0190796349850317,0.0011338555687048,0.000205848704875713,1.80891279940527,-1
2023-09-25,0.0190614711140226,0.0413165927166357,0.0176708518779785,0.0250162764933747,0.0842931406588475,0.022128897116901,0.0345144031507588,0.0184149584401042,0.00133344178984942,0.000192882092667243,1.65728231761722,-3
2023-09-26,0.0181271494733844,0.0396197869928636,0.017323063096196,0.0250996897205783,0.0788437002925888,0.0212902319179349,0.0322410431442533,0.0183589432246223,0.00201191681964561,0.000221146426350997,1.64468840586605,-2
2023-09-27,0.0175490189568783,0.0382078520069329,0.017711075448329,0.0234870340622361,0.0767435159182511,0.0204715930956892,0.0328133001761352,0.0178071408204827,0.00191221116049738,0.000245392511018043,1.5594353360987,-2
2023-09-28,0.0170105363864497,0.0368202882445579,0.0169634301901824,0.0223796589519868,0.072797339366122,0.0196105822622181,0.0310984925637109,0.0172346121618868,0.00194199872452653,0.000290450558504966,1.49663500818344,-11
2023-09-29,0.018775393991959,0.0382772619695028,0.0174375166213848,0.0235645857169293,0.0840418541546789,0.0226165460250805,0.0349143844838036,0.0167974401026823,0.00185436487208865,0.000322240934049421,2.54212159045227,-10
2023-09-30,0.018106113121802,0.0408895778031384,0.0165131049910087,0.0226531771342531,0.0869042226369505,0.0226090747090826,0.0345307157973118,0.0181216090253486,0.00157703941557917,0.000312165849231149,2.76213249801736,-6
2023-10-01,0.0171410803491117,0.0397367656174298,0.0160221471628102,0.0239069737774283,0.0790972641334335,0.0215034410223367,0.0393327124422943,0.0179103883486877,0.00140199048076682,0.000319705999229745,2.62936703471811,-1
2023-10-02,0.0205493161261975,0.0403104513702192,0.0168647607344369,0.0298672460299373,0.0891813260653692,0.0247195470179861,0.0542099675354872,0.0173259377353786,0.00125783297410158,0.000322564151040483,2.36423869667979,-1
2023-10-03,0.020843432316824,0.0416219342341233,0.0176186886292862,0.0307443507209181,0.093872295205703,0.0279644583451144,0.0520364852070556,0.0186962333961694,0.00105787882889587,0.000335057877342324,2.13214344553647,-5
2023-10-04,0.0202823566656478,0.0482990203413231,0.0174246954988787,0.0291899505170637,0.0923829287642466,0.0272520011805203,0.0485572147509486,0.0202493426512025,0.00104070665101656,0.000311605329842304,2.1248465135112,-2
2023-10-05,0.0204723935813374,0.04523327600862,0.016667591933963,0.0278661979312317,0.0816345403257898,0.0263610863596379,0.0471209555773261,0.0198137211201245,0.000917506534318646,0.000292174124717297,1.94339349821197,-1
2023-10-06,0.0206326097789816,0.0456124681901166,0.0171517313176099,0.0264572777187419,0.0833555926511824,0.0275031688120007,0.0461046935909657,0.019495292048149,0.00086411018688505,0.000286286588648718,1.77006867586665,0
2023-10-07,0.0212917202030112,0.042853705947675,0.017378269466257,0.0272350704390427,0.0821355803303641,0.0279377813342807,0.0467796121206495,0.0201050807293312,0.00113719091966721,0.000311637407429674,1.6358189810468,1
2023-10-08,0.0202265505763022,0.0411837018889006,0.0168894270729149,0.0283314743216329,0.0773129536497843,0.0269344033438913,0.0439547325839182,0.0203091374311443,0.00105739613480218,0.000317947838542906,1.58873707949603,0
2023-10-09,0.01938455510676,0.0400417160776211,0.0165427693084617,0.0277016322879033,0.0782230593679747,0.0255818377925209,0.0411203490748661,0.019995121041732,0.000968115076993019,0.000298619290960688,1.49225811943944,-2
2023-10-10,0.0194668088958893,0.0439169146469189,0.0189347275381693,0.0285893689141484,0.117006249184443,0.0281081619142176,0.0447456214329417,0.0194400497839942,0.000880149342644427,0.000305086886659645,1.44888826707186,-1
2023-10-11,0.0192654396194066,0.0442570550741738,0.0189032999513791,0.0278614942840577,0.0961995949487876,0.0277247082782718,0.0414697715381689,0.0207103251929096,0.000976344293634976,0.000284590963837421,1.36954361222908,-2
2023-10-12,0.0201178699722592,0.0447656407031452,0.0187262444652925,0.0264504214930302,0.0912847316035446,0.0262426350202643,0.0388878357606137,0.020591677479822,0.0010599454831548,0.000323137309658168,1.36644800372096,-1
2023-10-13,0.0195931339341542,0.0446069930000603,0.0185198941447592,0.0257028000061009,0.0904662878260905,0.0268115752938545,0.0405513394632821,0.0201515176708108,0.000894600857638044,0.000330487355346793,1.30830771398444,0
2023-10-14,0.0186750217211585,0.0419075137578395,0.0176077371341028,0.0240477097508138,0.0858617222939763,0.0258481046056283,0.0404855576144932,0.0203166915818146,0.000794576593419698,0.00031070740735964,1.28891464110472,-1
2023-10-15,0.0177805953892757,0.0397648223338499,0.0167925247391505,0.0232478238771677,0.0998450991599478,0.0245404115921309,0.0382552898375426,0.0198854414465598,0.000906590381959263,0.000300819707156387,1.25308876661817,1
2023-10-16,0.0178506958509962,0.0377787047188856,0.0175266874681277,0.022105293076107,0.0889590976107348,0.0232243426262975,0.0360667960233342,0.0192283323803648,0.000784443939818533,0.000279673735502529,1.35500957808382,-1
2023-10-17,0.0228811584683049,0.039540724343786,0.0193545932115913,0.0231326659788866,0.0883347739651102,0.0249709358389036,0.0469792198738941,0.0186136759249123,0.000858867801509944,0.000282760902845889,1.30000567030661,-5
2023-10-18,0.0217764982372537,0.0388183835247769,0.0197730200137512,0.0242083592322903,0.0918530760533376,0.0258808294640405,0.0431905695542795,0.0194050388767113,0.000744498179982306,0.000280567052368402,1.73226655627234,-3
2023-10-19,0.0210095794577938,0.0378072965121148,0.0195334628222387,0.0248191040224934,0.0886078241507914,0.0248296558313136,0.0428523839155036,0.0199878764777283,0.00067645556751168,0.000276621222446814,1.69480247739106,-9
2023-10-20,0.0212587622432617,0.0484410717228384,0.0186553887032515,0.0254408053588316,0.0824617803071387,0.0235572802526054,0.0481066061107518,0.0193522968005294,0.000775977294237093,0.000281238891572415,2.3496765457298,-16
2023-10-21,0.0237634348856139,0.0451864886881823,0.0179722411908371,0.0265032175320444,0.0909690476322149,0.024880873772332,0.0555955648892274,0.0187421677166817,0.000740114711836564,0.000280192670500027,3.19371969690058,-6
2023-10-22,0.0233578600739544,0.044395924313664,0.0178845792856676,0.0291851003779612,0.100469852737987,0.025353562806547,0.0622423073435176,0.0193307843967013,0.000674242106018232,0.000262008224746262,2.96304276458558,-2
2023-10-23,0.0222925176482937,0.0423251050918735,0.0188228412965813,0.030301547766072,0.0942881155813797,0.0263218354685724,0.057573411813129,0.0194043107401543,0.00060818299315523,0.000251328124435302,2.66567080563245,-1
2023-10-24,0.0345476082701855,0.0487024971339357,0.0240464953402759,0.0380239885415477,0.188515525748007,0.0324290625394969,0.0654669196563594,0.0197602731366304,0.0006171632330023,0.000258146008851156,2.39616283304464,-7
2023-10-25,0.0361004187626433,0.050366411595936,0.0237181458475077,0.0348688151150512,0.128718227876459,0.0321970890710388,0.0661379721621852,0.0224342727621501,0.000657788027486989,0.000303752846405865,2.44633728361752,1
2023-10-26,0.0357072668436356,0.0464634755467098,0.0240095037967065,0.0327958614886721,0.119047233980507,0.0302387613387996,0.0690968577626302,0.0223300384636036,0.000623658310358343,0.000305438813629698,2.22889656568107,0
2023-10-27,0.0344812637867897,0.043370606833993,0.0227741720922064,0.0336057024787037,0.14037701245839,0.0292735696378955,0.0637257718278922,0.0216075175307574,0.000741273022225513,0.000308663741809123,2.02026714896507,-3
2023-10-28,0.0333111458964466,0.0442488588386038,0.0218579345566991,0.0322939757409431,0.150143683374564,0.0289892599548321,0.061976863497153,0.0212929312252536,0.000697019389432064,0.00029024325916759,1.90396422056218,2
2023-10-29,0.0316966618723374,0.0413021602838099,0.0210411352980184,0.0307565039693231,0.118347893103179,0.0276762219825063,0.0567626198411092,0.0212257176188017,0.00065866753185995,0.000284031483039166,1.85428498683238,-1
2023-10-30,0.031157128258341,0.0424079543515971,0.0202977815216799,0.0306420218774816,0.100201661222403,0.0270988138724238,0.0561995107144956,0.0206270645895134,0.000747412520674478,0.000282152700383679,1.69510983115984,-4
2023-10-31,0.0295805905220945,0.0477107486120025,0.0194059105813645,0.0322348053892935,0.0890383305505489,0.0263581356146254,0.0596278930813402,0.0203105482139899,0.000670483288767465,0.000276309342568617,1.76718524540373,-7
2023-11-01,0.0282611660983219,0.05242841614546,0.0190750503753728,0.0342562383929859,0.0959749841071407,0.0251440014812346,0.0674890828952062,0.0199103883102287,0.000657105972628563,0.00026239359889654,2.14024126677683,-3
2023-11-02,0.0289728162188952,0.0524561760979245,0.018513471884563,0.0382443359391965,0.0892051526244644,0.0255740192572507,0.0701312955979139,0.0192775505227654,0.000645870523294733,0.000243985157398503,1.99699300950679,-1
2023-11-03,0.0285678365750208,0.0482977549217686,0.0193679153768662,0.0431201511301987,0.0919276004214255,0.0269741375084624,0.0658192647704064,0.0194421261370681,0.000849213415557982,0.000267460415170281,1.81552504169207,-4
2023-11-04,0.0276702577510004,0.0467921782263696,0.0188593540389282,0.0423420490805255,0.082151968471981,0.026996167601856,0.0622083622217785,0.020208394745354,0.00117929079561918,0.000275096213501711,1.83827208373753,-1
2023-11-05,0.0269817440797426,0.0446767821981241,0.0210944574210562,0.038975780635147,0.0879856191219482,0.0269477081760125,0.0659823081766936,0.0203679076948763,0.00123849780485598,0.000296696560041285,1.68173121137776,-1
2023-11-06,0.0256100451625118,0.0565028671396038,0.0235174884311598,0.0416942695676315,0.106029287051833,0.0275850856208656,0.0632990921948121,0.020214876707986,0.00107917388022577,0.000314314505568167,1.55275849603518,-2
2023-11-07,0.0243455733310765,0.0702535705105549,0.0278426502863055,0.0473180149928133,0.163999187510579,0.026524229150408,0.0601013804444955,0.0205275203642124,0.00129437411309376,0.000339387584965062,1.49181638176,-2
2023-11-08,0.0240547321544664,0.0684841655241623,0.0296758932730909,0.0465871032343876,0.139499313280083,0.0259325719792751,0.0567405976893773,0.0201083935166847,0.00113836422615474,0.000334454009730216,1.44857992875897,11
2023-11-09,0.0231973849175986,0.062315974929467,0.0279480315658666,0.0444474539316605,0.120869198325757,0.0244344925313997,0.0520352852950608,0.0198282187401474,0.00112221421675323,0.000317038221221268,2.70322670808584,0
2023-11-10,0.0250837148519423,0.062834333586161,0.0283604938550547,0.0447843790337005,0.113000961614826,0.0409709559978848,0.0540245022475973,0.0193008162487134,0.00127368052898855,0.000292966605685473,2.43245003271645,-4
2023-11-11,0.0255274845089264,0.060077519957791,0.026714322338429,0.0479964647858505,0.10947930336485,0.0392973307581234,0.0910620390965077,0.0263429556331893,0.00108545539937762,0.000296072238880656,2.27627195619343,-3
2023-11-12,0.024519547674686,0.0553170940242017,0.025052988394953,0.0436783399058779,0.127205568854237,0.0384575127840363,0.0811637265366157,0.0262152783160157,0.00124771457483136,0.000292531373487283,2.10547051058625,0
2023-11-13,0.0235551860270496,0.0508448225585172,0.0253742797116796,0.0401430297633808,0.100213025005052,0.0365289056243032,0.0730029982305792,0.0261000920312552,0.00114901417064376,0.000307804155711822,1.9148683901618,-1
2023-11-14,0.0236641181387127,0.0492813800544689,0.0269031734266257,0.0472220113942709,0.131398034697294,0.0345123534445636,0.0767221963613716,0.025407265406151,0.00110531936528804,0.000314213980489605,1.74598462653628,4
2023-11-15,0.0249982700677108,0.0588930673522003,0.0252277525689691,0.0431062002732013,0.131707373658526,0.0366644592643653,0.0813192903799889,0.0248496071981947,0.000954676820084816,0.000306869236713463,1.96104007826518,-4
2023-11-16,0.0310196672672367,0.0575176267096138,0.0295097983217895,0.0479433708285512,0.138225191060599,0.038385357251131,0.0937791362119636,0.0261586864770936,0.00125004041858554,0.00032922885381846,1.9318151714932,-7
2023-11-17,0.0330328157569903,0.0642322615198339,0.0322830279681473,0.0456802363725188,0.142069024230276,0.0410409736410941,0.098598666974637,0.0270586033956899,0.00163795729004643,0.000363461806495065,2.20523938931174,-4
2023-11-18,0.0319207171699144,0.059428892410548,0.0303631852014965,0.0431152468971499,0.184860875422347,0.0389322030713916,0.0882464119762188,0.0285997565968071,0.00143444551188128,0.000348828162764416,2.1037866174108,1
2023-11-19,0.0302120310539727,0.0552818723937925,0.0283025407193366,0.04307340019119,0.174870504974806,0.0363519354642652,0.0787924753885836,0.0279184632654189,0.00139016465782885,0.000345299806205008,1.94504111757509,-3
2023-11-20,0.0306130288041812,0.0549238344745221,0.0269260218285458,0.0420795137219413,0.125702843430287,0.03668588048296,0.0758225610832939,0.0269949431189272,0.00120953404370235,0.000324563667462807,1.84717631468546,-7
2023-11-21,0.0291132522355929,0.0538139999710279,0.0283281637811611,0.0395304133485546,0.12965338158164,0.0349916654704598,0.0777354877581115,0.0273980005016658,0.00115666535503406,0.000317207063800635,2.17038497654163,-3
2023-11-22,0.0316947369594737,0.062093755238967,0.0410359844556093,0.0455602897386829,0.188619890817973,0.0379528545536553,0.0815004972535757,0.0267956653305872,0.00115427115084589,0.000325084659068236,2.02078098044469,-2
2023-11-23,0.0343713212677969,0.0648432329072178,0.0421154301893766,0.0502040393560454,0.155925630447948,0.0427582418044754,0.0871005535855583,0.0281548784211125,0.00108063309670769,0.000305202209113534,1.85707454339137,-1
2023-11-24,0.0324812334649477,0.0628895913574852,0.0395961463222923,0.0486858912030087,0.121075884155015,0.0403554352174471,0.0797131631617579,0.030419068633521,0.00104241056142755,0.000313728582021955,1.69744352738115,0
2023-11-25,0.0315835928157832,0.0583808551183787,0.0374164086527914,0.04438112375592,0.117284129699005,0.0384120785132245,0.072057048774453,0.0292949477725605,0.000971015378030767,0.000359299092836081,1.57749899055575,1
2023-11-26,0.0299394520987781,0.0541663845739784,0.035390050599295,0.0432418378774031,0.103624881230483,0.0359873731481464,0.0689845306076602,0.0287162307346105,0.00084175490890517,0.00167509975552607,1.54869487342565,-3
