"Date","Return_BTC","Return_XRP","Return_BNB","Return_Cardano","Return_Dogecoin","Return_ETH","Return_Solana","Return_STETH","Return_USDt","Return_USDC","VYTIndex","YTIndex"
2023-09-03,0.0043,0.0118,-9e-04,-0.0012,-0.0052,-7e-04,0.0037,0.0038904353703875,-2e-04,0,1.7269056967707,0
2023-09-04,-0.006,0.0076,0.0042,0.0011,0.0017,-0.0033,-0.0028,-9.71820153052668e-05,-2e-04,1e-04,1.6010394471298,-6
2023-09-05,-0.0012,-0.0059,-0.0028,0.0066,0.0121,0.0024,0.038,-0.00367468292167712,-1e-04,2e-04,1.96147654069314,1
2023-09-06,-4e-04,-0.0046,0.0028,-4e-04,-0.0059,-8e-04,-0.0305,0.00218342822723195,3e-04,1e-04,1.83158730827836,1
2023-09-07,0.0187,0.0035,0.0088,0.0011,1e-04,0.0091,0.0134,-0.00217690539860415,-2e-04,0,1.73141411034168,-3
2023-09-08,-0.0132,0,-0.0111,-0.0139,6e-04,-0.0071,-0.0148,0.00925513628942298,2e-04,-1e-04,1.69422098135775,-2
2023-09-09,-3e-04,-0.0024,-0.0028,-0.0043,-0.0049,-5e-04,-0.0091,-0.00607343222816616,1e-04,-1e-04,1.59690483289418,1
2023-09-10,-0.0019,-0.0137,-0.008,-0.0169,-0.0326,-0.0111,-0.0619,0.000506092437899936,-2e-04,0,1.561874343047,0
2023-09-11,-0.0262,-0.0455,-0.0292,-0.0277,-0.0135,-0.0405,-0.0271,-0.0108983305515102,-1e-04,0,1.47164016675811,1
2023-09-12,0.0265,0.0123,0.0218,0.0136,0.0066,0.0262,0.0098,-0.0422196335556708,2e-04,-3e-04,1.47959902845293,-5
2023-09-13,0.015,0.0065,0.009,0.0131,0.0062,0.0095,0.0272,0.0286706098257698,1e-04,1e-04,1.78893652949329,-9
2023-09-14,0.0117,0.0121,-0.0019,0.0108,0.0136,0.0117,0.0246,0.00780558941835824,2e-04,-3e-04,2.37382487849877,-6
2023-09-15,0.0031,0.0233,0.009,-0.0028,0.0065,0.0091,0.0154,0.0140635661721027,-2e-04,2e-04,2.35759139782155,0
2023-09-16,-0.0018,-0.0016,0.0037,-0.0012,-0.0059,-0.0042,-5e-04,0.0100181925286265,3e-04,-2e-04,2.13116665561196,5
2023-09-17,-0.0011,-0.0142,0.007,-0.0128,-0.0105,-0.0072,-0.0161,-0.004014034860673,-1e-04,-1e-04,2.25436407184532,-10
2023-09-18,0.0091,0.0211,-0.0018,0.0178,0.0083,0.0088,0.0439,-0.0104611754624846,0,1e-04,2.63250117463301,-7
2023-09-19,0.017,0.0215,0.0056,0.0131,0.0113,0.0038,0.0195,0.0106179868543317,0,0,2.59629998246483,3
2023-09-20,-0.0035,0.0143,-0.0133,-0.0122,-0.001,-0.0127,0.0133,0.00459842127416055,-2e-04,1e-04,2.42901597191319,-5
2023-09-21,-0.0204,-0.0269,-0.0164,-0.0266,-0.021,-0.0236,-0.0411,-0.0142480843856905,0,1e-04,2.32901964737539,1
2023-09-22,5e-04,0.0098,9e-04,-4e-04,0.0034,0.0057,-0.0018,-0.0230622102887056,3e-04,0,2.1303414250303,-3
2023-09-23,1e-04,-0.0088,-0.0024,0.0049,-1e-04,5e-04,0.0031,0.00545861695042549,4e-04,-1e-04,1.98921442193505,-1
2023-09-24,-0.0117,-0.0109,-0.0105,-0.0134,-0.0134,-0.0084,-0.0066,0.000922632863988286,3e-04,0,1.80891279940527,-1
2023-09-25,0.0012,0.0071,0.0082,0.0128,0.0041,0.0051,0.002,-0.00926335345563622,-0.0011,3e-04,1.65728231761722,-3
2023-09-26,-0.0033,-0.0073,0.0124,-0.0022,-0.0054,0.0034,-0.0192,0.00313783429209856,-2e-04,2e-04,1.64468840586605,-2
2023-09-27,0.0056,-0.005,-0.0028,-0.003,-0.0016,0.0028,0.0053,0.00173727884498148,-3e-04,3e-04,1.5594353360987,-2
2023-09-28,0.0248,0.0205,0.0141,0.0174,0.0162,0.034,0.0435,0.00389708884689997,7e-04,-6e-04,1.49663500818344,-11
2023-09-29,-0.0043,0.0235,9e-04,0.0022,0.0103,0.009,0.016,0.0354591538178772,-2e-04,-1e-04,2.54212159045227,-10
2023-09-30,0.0019,-0.0132,-0.0032,0.0181,-0.001,0.0019,0.0534,0.0070603060945059,2e-04,-2e-04,2.76213249801736,-6
2023-10-01,0.0381,0.0176,0.0163,0.0466,0.0179,0.0371,0.1179,-0.000244589476945481,1e-04,3e-04,2.62936703471811,-1
2023-10-02,-0.0172,-0.0221,-0.0156,-0.025,-0.0186,-0.0405,-0.0219,0.0368272182292734,-1e-04,-3e-04,2.36423869667979,-1
2023-10-03,-0.0035,0.052,-0.0051,0.0072,-0.0102,-0.0036,0.0106,-0.0379047713751026,-2e-04,1e-04,2.13214344553647,-5
2023-10-04,0.0136,-0.0116,-0.0014,-0.0075,0.0015,-0.0059,-0.0198,-0.00214920880956505,1e-04,0,2.1248465135112,-2
2023-10-05,-0.0139,-0.0184,-0.0117,0.0041,-0.01,-0.0215,-0.0203,-0.00528502486834637,-1e-04,-1e-04,1.94339349821197,-1
2023-10-06,0.0191,0.0049,0.0128,0.0173,0.0085,0.0211,0.0359,-0.0208906759221902,5e-04,-3e-04,1.77006867586665,0
2023-10-07,9e-04,-0.0074,-0.0052,-0.0224,9e-04,-0.0073,-0.0077,0.0193505754704075,0,-1e-04,1.6358189810468,1
2023-10-08,-0.0014,-0.0077,-0.0042,-0.0087,-0.0076,-4e-04,-0.0034,-0.00692400756134473,0,1e-04,1.58873707949603,0
2023-10-09,-0.0112,-0.0288,-0.0265,-0.0201,-0.0366,-0.0325,-0.0485,-0.00135812403183958,0,3e-04,1.49225811943944,-2
2023-10-10,-0.0074,-0.0123,0.0131,-0.0087,0.0069,-0.0077,1e-04,-0.0318807513553486,-3e-04,0,1.44888826707186,-1
2023-10-11,-0.019,-0.015,-0.0092,-0.0044,-0.0105,-5e-04,-0.0038,-0.00803035949830629,-2e-04,4e-04,1.36954361222908,-2
2023-10-12,-0.0037,-0.0123,-0.0063,-0.008,-0.0105,-0.0173,-0.0326,-0.00340107120192138,1e-04,1e-04,1.36644800372096,-1
2023-10-13,0.003,0.0044,0.0034,-7e-04,0.0085,0.0081,0.0254,-0.0139304066278037,0,-1e-04,1.30830771398444,0
2023-10-14,-1e-04,0.0029,0.0029,0.0046,0.0249,0.0018,0.0069,0.00723089310849149,3e-04,-2e-04,1.28891464110472,-1
2023-10-15,0.0111,0.0018,0.0155,0.0012,-0.0091,0.0017,-0.0035,0.00152390167244811,-1e-04,0,1.25308876661817,1
2023-10-16,0.0499,0.0213,0.0234,0.016,0.0119,0.0269,0.093,0.00199669015968502,2e-04,-2e-04,1.35500957808382,-1
2023-10-17,-0.004,-0.0134,-0.0149,-0.0191,-0.0162,-0.0216,-8e-04,0.027611150130731,-1e-04,-1e-04,1.30000567030661,-5
2023-10-18,-0.0027,-0.0069,-0.0062,-0.0141,-0.0077,-0.001,-0.0216,-0.0221758600161131,0,2e-04,1.73226655627234,-3
2023-10-19,0.0146,0.0655,0.0043,0.016,0.0051,0.0021,0.0651,0.00079445856375523,2e-04,-2e-04,1.69480247739106,-9
2023-10-20,0.0328,-0.0089,0.0047,0.0176,0.0175,0.0237,0.0833,-9.12845807329852e-05,0,-1e-04,2.3496765457298,-16
2023-10-21,0.0078,0.0118,0.0094,0.0295,0.0216,0.0156,0.086,0.0242038050028506,-1e-04,1e-04,3.19371969690058,-6
2023-10-22,0.0034,0.0029,0.0173,0.0205,0.0078,0.0211,-0.01,0.0139259084976108,0,1e-04,2.96304276458558,-2
2023-10-23,0.1015,0.0472,0.0482,0.0632,0.0934,0.0604,0.0989,0.0195572452879363,-1e-04,-2e-04,2.66567080563245,-1
2023-10-24,0.0264,0.0213,-0.014,-0.005,-0.013,0.012,-0.0552,0.059740868872661,-1e-04,5e-04,2.39616283304464,-7
2023-10-25,0.0165,-0.0066,-0.0133,0.0059,0.0263,0.0012,0.0757,0.0109578364137429,1e-04,-3e-04,2.44633728361752,1
2023-10-26,-0.0093,-0.0031,0.0049,0.0227,0.0517,0.009,0.0104,0.00142382494489501,-2e-04,2e-04,2.22889656568107,0
2023-10-27,-0.0071,-0.019,0.0054,0.0076,-0.0564,-0.0131,-0.0322,0.00945611611791425,0,-1e-04,2.02026714896507,-3
2023-10-28,0.0048,0.003,0.0058,0.006,0.018,-0.0019,-0.0029,-0.0115506563750157,1e-04,1e-04,1.90396422056218,2
2023-10-29,0.0131,0.021,0.0058,0.0148,0.005,0.0106,0.0371,-0.00117432901617997,2e-04,-2e-04,1.85428498683238,-1
2023-10-30,-0.0018,0.0398,0.004,0.0259,0.0033,0.0078,0.0651,0.00901036999622073,-1e-04,-1e-04,1.69510983115984,-4
2023-10-31,0.0052,0.037,-0.007,-0.033,-0.0187,0.0034,0.0989,0.00658981887357679,-1e-04,1e-04,1.76718524540373,-7
2023-11-01,0.0224,0.0153,0.0071,0.0485,0.0099,0.0173,0.0707,-0.000581109425111497,1e-04,0,2.14024126677683,-3
2023-11-02,-0.0142,-0.0055,0.0171,0.0511,-0.0154,-0.0251,-0.0211,0.0168225262625611,-3e-04,3e-04,1.99699300950679,-1
2023-11-03,-0.0055,0.011,-0.0065,0.0192,0.0029,0.0178,-0.0197,-0.0246612926085032,6e-04,-3e-04,1.81552504169207,-4
2023-11-04,0.01,0.0048,0.0295,-0.0041,0.0147,0.0128,0.0753,0.018643561391619,2e-04,-3e-04,1.83827208373753,-1
2023-11-05,-0.001,0.0739,0.0291,0.0425,0.0293,0.0197,-0.0299,0.0109341278590837,-1e-04,-2e-04,1.68173121137776,-1
2023-11-06,-3e-04,0.0822,0.0454,0.0602,0.0747,0.0046,0.0251,0.0196000359231386,-5e-04,5e-04,1.55275849603518,-2
2023-11-07,0.0115,-0.0415,-0.0345,-0.0304,-0.0398,-0.0079,0.018,0.00572758119387716,2e-04,-2e-04,1.49181638176,-2
2023-11-08,0.0052,0.0029,0.0017,0.0184,0.0262,0.0018,0.0042,-0.00695618079737311,-2e-04,1e-04,1.44857992875897,11
2023-11-09,0.0297,-0.0299,0.0202,0.0291,-0.0233,0.1222,0.0512,0.00455649805739388,-3e-04,0,2.70322670808584,0
2023-11-10,0.0164,-0.0104,-0.0032,0.0494,0.0255,-0.02,0.2502,0.125485850616959,1e-04,-2e-04,2.43245003271645,-4
2023-11-11,-0.0043,0.0046,0.0028,-0.005,0.0416,-0.0117,-0.0057,-0.0202477154925572,-3e-04,2e-04,2.27627195619343,-3
2023-11-12,-0.0027,-0.0017,-0.0167,-0.0023,-0.0082,-0.0043,-1e-04,-0.0135426169561815,0,-3e-04,2.10547051058625,0
2023-11-13,-0.0143,0.0132,-0.0251,-0.0693,-0.0431,0.0047,-0.0832,-0.0028361096560767,3e-04,3e-04,1.9148683901618,-1
2023-11-14,-0.0265,-0.0611,0.0042,0.0024,-0.0287,-0.0366,0.0998,0.00826608275594735,0,1e-04,1.74598462653628,4
2023-11-15,0.0654,0.0297,0.0479,0.0585,0.0528,0.0403,0.1537,-0.0370065326658076,5e-04,-4e-04,1.96104007826518,-4
2023-11-16,-0.045,-0.0557,-0.0437,-0.0206,0.0434,-0.0472,-0.1181,0.0375022350629606,-8e-04,5e-04,1.9318151714932,-7
2023-11-17,0.013,0.002,0.0086,-0.01,0.0875,-5e-04,0.0118,-0.0437557652839076,3e-04,-2e-04,2.20523938931174,-4
2023-11-18,-0.0014,-0.0043,0,0.0273,-0.0722,5e-04,9e-04,-0.00353536299651358,3e-04,-2e-04,2.1037866174108,1
2023-11-19,0.0215,0.0244,0.0062,0.0183,0.0022,0.0251,0.0438,-0.00036924428088987,-2e-04,0,1.94504111757509,-3
2023-11-20,0.0022,-0.0212,0.0276,-0.0099,-0.0341,0.0052,-0.0743,0.0273125602025273,2e-04,-1e-04,1.84717631468546,-7
2023-11-21,-0.0442,-0.0546,-0.1083,-0.0616,-0.076,-0.043,-0.0863,0.00731524545026018,-3e-04,3e-04,2.17038497654163,-3
2023-11-22,0.0451,0.0551,0.0461,0.0653,0.0548,0.0664,0.112,-0.0394482088724754,-1e-04,0,2.02078098044469,-2
2023-11-23,-0.0034,0.0158,-0.0102,0.018,0.0051,-6e-04,-0.0186,0.0632808992195341,-1e-04,2e-04,1.85707454339137,-1
2023-11-24,0.0114,0.0014,-0.0039,-0.0026,0.0266,0.0091,0.008,-0.00220159787033517,2e-04,-6e-04,1.69744352738115,0
2023-11-25,0.0021,0.0022,0.0073,0.0207,0.0085,0.0012,0.0342,0.010417242741073,0,-0.0043,1.57749899055575,1
2023-11-26,-0.009,-0.0114,-0.0124,-0.0171,-0.0022,-0.0098,-0.0213,0.00144110066284362,-1e-04,0.0021,1.54869487342565,-3
2023-11-27,-0.0048,-0.0195,-0.0186,-0.0244,0.0019,-0.017,-0.0434,-0.00886794250670507,-1e-04,0.0027,1.57621539441489,-1
2023-11-28,0.0148,0.0089,0.0101,0.0197,0.0247,0.0103,0.0569,-0.0210624453639702,3e-04,-3e-04,1.46816536519169,0
2023-11-29,5e-04,-8e-04,-0.01,-0.0094,-0.0042,-0.0095,0.0189,0.0135858414605106,-1e-04,3e-04,1.4013718775249,-2
2023-11-30,-0.0029,-0.0047,0.0013,-0.0155,0.0372,0.0111,-0.0016,-0.0112373550217937,-1e-04,-1e-04,1.38717293647066,-3
2023-12-01,0.0253,0.0102,0.0039,0.0217,0.0051,0.0174,0.0094,0.00974497182483789,1e-04,-5e-04,1.48497503936864,-5
2023-12-02,0.0197,0.0122,0.0026,0.0343,0.0274,0.0372,0.0678,0.0167912171633955,-2e-04,3e-04,1.79088751213621,0
2023-12-03,0.0127,0.0049,-0.0044,-0.0059,-0.0051,0.0129,-0.0128,0.0391091541959843,-2e-04,1e-04,1.65270957668274,-4
2023-12-04,0.0501,0.0028,0.0237,0.0306,0.0712,0.0231,-0.0225,0.0113846733404131,-1e-04,4e-04,1.74369173055748,-1
2023-12-05,0.0517,-0.006,-0.0099,0.0452,0.0262,0.0222,-0.01,0.0204570356049232,7e-04,-2e-04,1.60337721101291,-4
2023-12-06,-0.0068,0.0315,-0.0069,0.0408,0.0076,-0.0261,0.0154,0.0242094478648882,0,2e-04,1.71744171190048,-3
2023-12-07,-0.012,0.003,0.0135,0.0269,0.0103,0.0548,0.0953,-0.0240991165134614,-1e-04,-3e-04,1.68472706666034,-7
2023-12-08,0.0204,0.0481,0.0262,0.1999,0.0587,0.0011,0.1048,0.0551305394615121,-2e-04,2e-04,2.11204018736044,-1
2023-12-09,-0.0096,-0.0207,-0.0055,0.0599,-0.0305,-0.0076,-0.0344,0.00102636601171342,5e-04,-2e-04,1.9138608127779,-4
2023-12-10,0.0014,0.0048,0.0093,0.0288,0.0335,0.005,0.0336,-0.00803647615174216,-2e-04,3e-04,1.90065334243183,-1
2023-12-11,-0.0576,-0.0651,0.028,-0.0741,-0.0749,-0.054,-0.0596,0.00531708671980632,-5e-04,5e-04,1.73401269106939,-3
2023-12-12,0.0052,7e-04,0.0324,0.0501,-0.0032,-0.0098,-0.0248,-0.0560505771779566,0,0,1.69599441418255,0
2023-12-13,0.0343,0.0133,-0.009,0.1541,0.0277,0.0257,0.0299,-0.0113990088579644,4e-04,-6e-04,1.57634556038899,-5
2023-12-14,0.0033,0.0069,0.0051,-0.0355,0.0206,0.0245,0.0721,0.0287444927419754,0,-1e-04,1.82630777918213,-3
2023-12-15,-0.0256,-0.0255,-0.0335,-0.0668,-0.0546,-0.0411,-0.0415,0.022097931776939,1e-04,2e-04,1.76046789955041,1
2023-12-16,0.0087,0.0079,-0.0021,0.013,0.0444,0.0039,0.0162,-0.0397846511944954,-6e-04,8e-04,1.67827328723963,-7
2023-12-17,-0.0218,-0.0162,-0.0221,-0.0458,-0.0437,-0.0144,-0.0405,0.00376960190288183,-1e-04,1e-04,2.10995601839763,-2
2023-12-18,0.0306,0.0034,0.0112,0.0386,-0.0084,0.0099,0.0517,-0.013315464657643,3e-04,-7e-04,1.93096842201915,-6
2023-12-19,-0.0084,-0.0129,0.0463,-0.0444,-0.0208,-0.0186,-0.0177,0.00821239193156906,1e-04,2e-04,2.10106302644198,-1
2023-12-20,0.0318,0.0207,0.0289,0.0238,0.0142,0.0114,0.1243,-0.0239314016670546,1e-04,-4e-04,1.9044380782433,-5
2023-12-21,0.0052,0.0115,0.0434,0.0775,0.038,0.017,0.1431,0.0103050930631406,1e-04,-1e-04,1.9868978667817,-2
2023-12-22,0.0034,4e-04,-0.0022,-0.0202,8e-04,0.0378,0.0431,0.0181085219855114,6e-04,-6e-04,1.82925329740405,-6
2023-12-23,-0.0054,-0.0077,-4e-04,-0.0157,-0.0164,-0.0067,0.1018,0.0383106395997028,-3e-04,2e-04,2.05282256081678,5
2023-12-24,-0.0177,-0.0121,-0.0236,-0.035,-0.0188,-0.0195,0.0419,-0.00990851207113911,2e-04,-1e-04,2.21323383348892,-1
2023-12-25,0.0143,0.0556,0.0091,0.0556,0.0287,0.0035,0.0737,-0.0125802347606078,-4e-04,4e-04,2.00106471610447,-1
2023-12-26,-0.0246,-0.0373,0.1162,-0.0256,-0.0316,-0.0179,-0.0676,0.00169670591420058,0,3e-04,1.81898822140309,-1
2023-12-27,0.0213,0.02,0.0879,0.0414,0.0246,0.0663,-0.0517,-0.0211655350229404,4e-04,-8e-04,1.66566053445022,1
2023-12-28,-0.0198,2e-04,-0.0037,-0.0276,-0.0196,-0.0144,-0.0462,0.0627963172270148,1e-04,2e-04,1.60970894521055,-6
2023-12-29,-0.0112,-0.0182,-0.0285,-0.0125,-0.0087,-0.0193,0.0424,-0.00752229360072957,-3e-04,4e-04,1.96450666510989,-2
2023-12-30,0.0014,-0.0036,0.0096,-0.0119,-0.0108,-0.0033,-0.0411,-0.0249771330571457,-1e-04,0,1.81095347897585,2
2023-12-31,0.0029,-0.0086,-0.0145,-0.0112,-0.005,-0.0043,-0.0021,-0.000470010785419028,-4e-04,2e-04,1.79138025753195,-3
2024-01-01,0.0438,0.0229,0.0048,0.0478,0.0273,0.0307,0.0791,-0.00847043993067024,4e-04,-5e-04,1.73574052469648,1
2024-01-02,0.0185,-0.0079,-0.0042,-0.0287,-0.0102,0.0014,-0.0265,0.02597242533851,1e-04,0,1.66012419946299,-2
2024-01-03,-0.0472,-0.0677,0.0116,-0.0794,-0.0993,-0.0619,-0.0767,0.00439922224913545,0,-1e-04,1.57103999069361,-4
2024-01-04,0.0315,0.008,0.0249,0.0234,0.0245,0.0262,0.0643,-0.0603169108610233,5e-04,-7e-04,1.70089254673904,-3
2024-01-05,-7e-04,-0.019,-0.0198,-0.0499,-0.0161,4e-04,-0.0472,0.0270246497005453,-2e-04,3e-04,1.67357498636871,-3
2024-01-06,-0.0042,-0.0136,-0.0315,-0.0347,-0.0251,-0.0122,-0.0621,-0.0056764684492497,-4e-04,3e-04,1.6553932943146,-1
2024-01-07,-0.001,-0.0295,-0.0163,-0.0548,-0.0293,-0.0085,-0.0469,0.00172669885714163,1e-04,-2e-04,1.53143942249343,0
2024-01-08,0.0678,0.0476,0.0043,0.0957,0.0398,0.0493,0.0955,-0.015045328717873,3e-04,0,1.44852337908576,-2
2024-01-09,-0.0176,-0.0181,-0.0086,-0.0535,-0.0259,0.0059,0.0154,0.0528726357384006,-5e-04,5e-04,1.41874558594858,-7
2024-01-10,0.0113,0.0592,0.0146,0.1036,0.0474,0.1011,0.0267,0.00203314956764408,0,-2e-04,2.04059660338262,-10
2024-01-11,-0.0056,0.0022,0.0095,0.0292,0.0191,0.0141,-0.0212,0.103053706920245,-3e-04,4e-04,2.55479356171359,2
2024-01-12,-0.0765,-0.0526,-0.0373,-0.0586,-0.0528,-0.0359,-0.0783,0.0175293129210845,-1e-04,3e-04,2.3528642870785,0
2024-01-13,4e-04,0.0079,0.0179,0.0024,0.01,0.0215,0.0406,-0.0373331258803319,0,-1e-04,2.12707797819828,-3
2024-01-14,-0.0259,0.0031,-0.0089,-0.0435,-0.0109,-0.0405,-0.02,0.0180638259093991,-4e-04,5e-04,1.98665400908169,-3
2024-01-15,0.0185,-0.0015,0.0607,0.0043,0.0128,0.0154,0.0058,-0.0372307596872145,1e-04,1e-04,1.87842883866283,3
2024-01-16,0.0154,1e-04,-0.0078,0.0156,0.0036,0.0305,0.034,0.0154419561527415,3e-04,-5e-04,1.92503825611254,6
2024-01-17,-0.0089,-0.0123,-0.0184,-0.014,-0.0093,-0.0222,0.0457,0.0296924715970683,-6e-04,6e-04,2.25679511050925,-2
2024-01-18,-0.0337,-0.0296,0.0117,-0.0489,-0.0317,-0.0243,-0.0756,-0.0243803629724036,2e-04,1e-04,2.05441293323649,-4
2024-01-19,0.0092,-0.0136,0.0057,0.0039,0.0066,0.0089,-0.0074,-0.0254058445154231,-1e-04,0,1.99559954790022,-2
2024-01-20,0.0014,0.0173,0.0083,0.0233,0.1302,-0.0079,-0.0096,0.00873236025078154,9e-04,-3e-04,1.83638366366912,7
2024-01-21,-0.0024,-0.0134,0.0041,-0.0254,-0.0381,-0.0061,-0.0183,-0.00839897743597103,1e-04,-2e-04,2.33391755487085,-6
2024-01-22,-0.0499,-0.0346,-0.0395,-0.0484,-0.0572,-0.0584,-0.0794,-0.0036570783289099,-0.0012,5e-04,2.33178946057701,6
2024-01-23,0.0086,-0.0176,-0.0235,-0.0025,-0.0286,-0.0302,0.0057,-0.0605697956355375,5e-04,-2e-04,2.45043460104243,1
2024-01-24,0.0051,2e-04,-0.0191,-0.0019,0.0108,-0.0041,0.053,-0.0358592462157628,2e-04,-4e-04,2.2323587336269,3
2024-01-25,-0.0035,-0.0086,-0.0044,-0.021,-0.0143,-0.0076,-0.0213,-0.00052201408681213,0,1e-04,2.15697377734408,-3
2024-01-26,0.0455,0.0359,0.036,0.0393,0.0246,0.0225,0.0613,-0.00506221147102832,0,-3e-04,2.01017862806502,2
2024-01-27,0.0073,-0.0034,0.0112,0.0029,0.0037,2e-04,0.0216,0.0208519392594352,1e-04,-2e-04,1.92944249133585,-2
2024-01-28,-0.0019,-0.0116,-0.0013,0.0083,-0.0162,-0.0048,0.0189,-6.15966160807109e-05,-1e-04,1e-04,1.78244216097795,-3
2024-01-29,0.0298,0.0208,0.0177,0.0728,0.0322,0.027,0.0587,-0.00481099586572552,1e-04,-1e-04,1.72947518662237,-3
2024-01-30,-0.008,-0.0457,-0.0097,-0.0228,-0.0201,0.0109,-0.0023,0.0253358223889164,0,-1e-04,1.6928993140628,-5
2024-01-31,-0.0084,-0.0144,-0.0234,-0.0311,-0.0122,-0.0256,-0.0428,0.0141095148563347,-7e-04,6e-04,1.8775767775999,-1
2024-02-01,0.0116,0.005,-0.0013,0.0196,0.0076,0.0093,0.0078,-0.0264705292903381,5e-04,-3e-04,1.71462226912328,-1
2024-02-02,0.0026,0.0097,0.0043,0.0134,-0.0011,0.0022,0.028,0.0101629401222785,-3e-04,2e-04,1.57955149500163,1
2024-02-03,-0.0046,0.0154,-0.006,-0.004,-0.0069,-0.0055,-0.0259,0.00311570374273461,2e-04,-1e-04,1.55008178268155,0
2024-02-04,-0.0098,-0.0298,0.0167,-0.0371,-0.0055,-0.0029,-0.0256,-0.00666387392921937,0,0,1.46265159119308,4
2024-02-05,0.0029,0.0072,-0.0112,0.0015,6e-04,0.0053,0.002,0.000557823915673093,-8e-04,8e-04,1.85244672502488,-2
2024-02-06,0.0092,-0.0034,0.0053,0.0083,0.0017,0.0308,0.0128,0.00301653158015953,8e-04,-9e-04,1.72052373307258,-7
2024-02-07,0.0285,0.0172,0.0152,0.0079,0.021,0.0219,0.0434,0.031458554640836,-1e-04,-1e-04,2.12392432348319,-13
2024-02-08,0.0215,0.0016,0.0374,0.0551,-0.0034,-0.0021,0.0168,0.0228801482577215,2e-04,-3e-04,2.86945278266805,-6
2024-02-09,0.0413,0.0222,0.0157,0.0199,0.0213,0.0276,0.0404,0.000701672357574201,5e-04,-4e-04,2.70984755928794,-4
2024-02-10,0.0138,-0.0042,-0.0025,0.0204,-0.0016,0.0056,0.0199,0.0269154969194967,-4e-04,2e-04,2.49793233949723,-2
2024-02-11,0.0109,0.0046,-0.0074,-0.0183,-0.0024,0.0026,-0.0146,0.00355477447550378,4e-04,0,2.26062011156865,2
2024-02-12,0.0336,0.01,0.0225,0.0331,0.0123,0.0603,0.0406,0.00165158667613734,-3e-04,-1e-04,2.11772958055627,2
2024-02-13,-0.0034,-0.013,-0.0098,-0.0257,-0.0141,-0.0067,0.0062,0.0550437863317924,5e-04,-1e-04,2.0086138142031,-5
2024-02-14,0.0402,0.0251,0.0284,0.0584,0.0548,0.0511,0.0396,-0.00580769897276232,0,-3e-04,2.04765890807456,-1
2024-02-15,0.0022,0.0453,0.0608,0.0552,-0.0025,0.0171,-0.0291,0.0509989290412556,-1e-04,-2e-04,1.85871231795515,-2
2024-02-16,0.0046,0.0039,0.0181,-0.0163,0.0075,-0.0074,-0.0283,0.0158186558832758,0,3e-04,1.7255242778116,-8
2024-02-17,-0.0096,-0.026,-0.0214,0.018,-0.0275,-0.0057,-0.0129,-0.00813585847550673,-6e-04,3e-04,2.2423799537916,1
2024-02-18,0.0083,0.0135,-0.0093,0.0157,0.0195,0.0338,0.0302,-0.00254964708296053,0,2e-04,2.05837333464613,4
2024-02-19,-0.0063,0.01,0.006,0.0185,0.0495,0.0225,-0.0066,0.0294358985694031,-5e-04,0,2.1231955393349,0
2024-02-20,0.0084,-6e-04,0.008,-0.0134,-0.0362,0.024,-0.0285,0.0258232616453905,1e-04,0,1.92993672187255,0
2024-02-21,-0.006,-0.0236,0.0694,-0.0373,-0.0186,-0.0147,-0.0299,0.0201287391710985,4e-04,2e-04,1.76717195251207,-2
2024-02-22,-0.011,-0.0142,0.0095,-0.0209,-0.0054,4e-04,-0.0313,-0.0109187904536803,-6e-04,7e-04,1.65322133886312,-3
2024-02-23,-0.0108,-0.0131,-0.0188,-0.0068,0.0044,-0.0169,-0.0191,0.000160520059400896,5e-04,-6e-04,1.64203677407254,-3
2024-02-24,0.0177,0.0203,0.0165,0.0249,0.0198,0.024,0.0419,-0.0160518700984762,5e-04,-1e-04,1.63476854780794,-2
2024-02-25,0.0017,-0.0045,0.0178,-0.0092,-4e-04,0.0402,-0.0052,0.0231059271400319,-6e-04,0,1.55201343970141,-2
2024-02-26,0.0522,0.0152,0.0337,0.0474,0.0367,0.0204,0.0616,0.0389161012479197,2e-04,-7e-04,1.49127963846746,-6
2024-02-27,0.0474,0.0642,-0.0169,0.007,0.0931,0.0208,-0.0132,0.0205203341705465,0,2e-04,1.92613807981481,-1
2024-02-28,0.0944,-0.0188,0.0502,0.0085,0.1881,0.0435,0.0967,0.0203871671755207,3e-04,-5e-04,1.7554903379173,8
2024-02-29,-0.0197,0.0191,-0.0374,0.0398,0.0109,-0.0129,0.0565,0.0407824957620319,-1e-04,4e-04,2.42243007980118,-2
2024-03-01,0.0196,0.0258,0.0205,0.0989,0.1905,0.0282,0.0344,-0.0102412452478021,1e-04,-2e-04,2.19567765150449,-4
2024-03-02,-0.0062,0.0716,0.0088,0.0316,0.0174,-0.0037,0.0013,0.026999401333153,-2e-04,0,2.09676010460164,-2
2024-03-03,0.0187,-0.0261,0.0093,-0.0179,0.0847,0.0199,0.0011,-0.00441138170551962,-3e-04,3e-04,1.91997689944529,0
2024-03-04,0.079,0.0325,0.0089,0.0567,0.1798,0.0395,0.0205,0.0193008586828152,5e-04,-8e-04,1.7588882214046,4
2024-03-05,-0.063,-0.0879,-0.0576,-0.0989,-0.1554,-0.0194,-0.0575,0.0400011205985649,5e-04,2e-04,1.96689779948093,5
2024-03-06,0.0353,0.0361,0.0885,0.0599,0.0284,0.0727,0.0438,-0.0167132592548197,-4e-04,5e-04,2.1708985101096,28
